date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
1996-12-20,748.8699951171875,1288.56005859375,18.850000381469727,,,,88.66999816894531,6.334000110626221,,,,,
1996-12-23,746.9199829101562,1279.52001953125,19.5,,,,88.69999694824219,6.324999809265137,,,,,
1996-12-24,751.030029296875,1287.6300048828125,18.68000030517578,,,,88.80999755859375,6.329999923706055,,,,,
1996-12-25,751.030029296875,1287.6300048828125,18.68000030517578,,,,88.80999755859375,6.329999923706055,,,,,
1996-12-26,755.8200073242188,1294.5699462890625,18.59000015258789,,,,88.77999877929688,6.334000110626221,,,,,
1996-12-27,756.7899780273438,1291.3800048828125,19.1299991607666,,,,88.76000213623047,6.2820000648498535,,,,,
1996-12-30,753.8499755859375,1287.75,19.510000228881836,,,,88.86000061035156,6.285999774932861,,,,,
1996-12-31,740.739990234375,1291.030029296875,20.920000076293945,,,,88.18000030517578,6.4070000648498535,,,,,
1997-01-01,740.739990234375,1291.030029296875,20.920000076293945,,,,88.18000030517578,6.4070000648498535,,,,,
1997-01-02,737.010009765625,1280.699951171875,21.139999389648438,,,,88.36000061035156,6.52400016784668,,,,,
1997-01-03,748.030029296875,1310.6800537109375,19.1299991607666,,,,89.30000305175781,6.498000144958496,,,,,
1997-01-06,747.6500244140625,1316.4000244140625,19.889999389648438,,,,89.11000061035156,6.519999980926514,,,,,
1997-01-07,753.22998046875,1327.72998046875,19.350000381469727,,,,89.0199966430664,6.554999828338623,,,,,
1997-01-08,748.4099731445312,1320.3499755859375,20.239999771118164,,,,89.45999908447266,6.567999839782715,,,,,
1997-01-09,754.8499755859375,1326.199951171875,20.90999984741211,,,,89.5,6.506999969482422,,,,,
1997-01-10,759.5,1332.02001953125,19.6299991607666,,,,89.77999877929688,6.607999801635742,,,,,
1997-01-13,759.510009765625,1330.9100341796875,19.84000015258789,,,,89.94999694824219,6.604000091552734,,,,,
1997-01-14,768.8599853515625,1346.3599853515625,19.270000457763672,,,,90.31999969482422,6.511000156402588,,,,,
1997-01-15,767.2000122070312,1333.530029296875,19.399999618530273,,,,89.91000366210938,6.511000156402588,,,,,
1997-01-16,769.75,1340.4599609375,19.610000610351562,,,,90.0999984741211,6.559999942779541,,,,,
1997-01-17,776.1699829101562,1349.050048828125,18.6299991607666,,,,90.86000061035156,6.5289998054504395,,,,,
1997-01-20,776.7000122070312,1364.280029296875,18.600000381469727,,,,91.55000305175781,6.5289998054504395,,,,,
1997-01-21,782.719970703125,1376.969970703125,17.809999465942383,,,,91.62000274658203,6.49399995803833,,,,,
1997-01-22,786.22998046875,1388.06005859375,17.09000015258789,,,,92.47000122070312,6.5289998054504395,,,,,
1997-01-23,777.5599975585938,1378.3699951171875,18.469999313354492,,,,92.55999755859375,6.564000129699707,,,,,
1997-01-24,770.52001953125,1363.8299560546875,19.329999923706055,,,,92.12000274658203,6.61299991607666,,,,,
1997-01-27,765.02001953125,1352.81005859375,20.15999984741211,,,,92.7699966430664,6.6570000648498535,,,,,
1997-01-28,765.02001953125,1354.3699951171875,20.739999771118164,,,,93.16000366210938,6.622000217437744,,,,,
1997-01-29,772.5,1355.1700439453125,20.229999542236328,,,,93.0199966430664,6.604000091552734,,,,,
1997-01-30,784.1699829101562,1371.02001953125,19.469999313354492,,,,92.83000183105469,6.581999778747559,,,,,
1997-01-31,786.1599731445312,1379.8499755859375,19.469999313354492,,,,93.04000091552734,6.502999782562256,,,,,
1997-02-03,786.72998046875,1376.050048828125,19.579999923706055,,,,93.08999633789062,6.436999797821045,,,,,
1997-02-04,789.260009765625,1373.75,19.43000030517578,,,,93.23999786376953,6.427999973297119,,,,,
1997-02-05,778.280029296875,1348.43994140625,21.059999465942383,,,,93.31999969482422,6.436999797821045,,,,,
1997-02-06,780.1500244140625,1346.4000244140625,20.15999984741211,,,,93.47000122070312,6.453999996185303,,,,,
1997-02-07,789.5599975585938,1357.7099609375,18.899999618530273,,,,93.68000030517578,6.39300012588501,,,,,
1997-02-10,785.4299926757812,1335.3399658203125,20.649999618530273,,,,93.5199966430664,6.3979997634887695,,,,,
1997-02-11,789.5900268554688,1331.510009765625,19.969999313354492,,,,94.25,6.4019999504089355,,,,,
1997-02-12,802.77001953125,1358.9599609375,19.479999542236328,,,,94.70999908447266,6.414999961853027,,,,,
1997-02-13,811.8200073242188,1370.81005859375,19.229999542236328,,,,94.80000305175781,6.309999942779541,,,,,
1997-02-14,808.47998046875,1367.18994140625,19.18000030517578,,,,94.91000366210938,6.263000011444092,,,,,
1997-02-17,808.47998046875,1367.18994140625,19.18000030517578,,,,95.23999786376953,6.263000011444092,,,,,
1997-02-18,816.2899780273438,1365.7900390625,19.700000762939453,,,,95.08999633789062,6.267000198364258,,,,,
1997-02-19,812.489990234375,1365.5799560546875,20.610000610351562,,,,95.52999877929688,6.283999919891357,,,,,
1997-02-20,802.7999877929688,1347.4000244140625,21.40999984741211,,,,94.91000366210938,6.340000152587891,,,,,
1997-02-21,801.77001953125,1334.3199462890625,20.549999237060547,,,,95.04000091552734,6.3480000495910645,,,,,
1997-02-24,810.280029296875,1345.0799560546875,19.84000015258789,,,,94.29000091552734,6.377999782562256,,,,,
1997-02-25,812.030029296875,1347.68994140625,19.979999542236328,,,,94.26000213623047,6.382999897003174,,,,,
1997-02-26,805.6799926757812,1340.550048828125,20.739999771118164,,,,94.94000244140625,6.552000045776367,,,,,
1997-02-27,795.0700073242188,1312.6600341796875,21.079999923706055,,,,94.87000274658203,6.560999870300293,,,,,
1997-02-28,790.8200073242188,1309.0,21.100000381469727,,,,94.88999938964844,6.534999847412109,,,,,
1997-03-03,795.3099975585938,1311.1800537109375,20.889999389648438,,,,95.38999938964844,6.557000160217285,,,,,
1997-03-04,790.9500122070312,1317.3699951171875,20.6200008392334,,,,96.08000183105469,6.583000183105469,,,,,
1997-03-05,801.989990234375,1329.0899658203125,19.489999771118164,,,,95.91999816894531,6.578999996185303,,,,,
1997-03-06,798.5599975585938,1315.4300537109375,20.479999542236328,,,,95.9000015258789,6.605000019073486,,,,,
1997-03-07,804.969970703125,1311.800048828125,19.31999969482422,,,,96.12000274658203,6.552000045776367,,,,,
1997-03-10,813.6500244140625,1322.719970703125,19.0,,,,95.58000183105469,6.547999858856201,,,,,
1997-03-11,811.3400268554688,1316.760009765625,19.25,,,,95.66999816894531,6.557000160217285,,,,,
1997-03-12,804.260009765625,1304.1300048828125,19.610000610351562,,,,95.41999816894531,6.583000183105469,,,,,
1997-03-13,789.5599975585938,1293.280029296875,19.790000915527344,,,,96.0199966430664,6.711999893188477,,,,,
1997-03-14,793.1699829101562,1292.969970703125,19.809999465942383,,,,95.58000183105469,6.684999942779541,,,,,
1997-03-17,795.7100219726562,1279.4300537109375,20.950000762939453,,,,95.68000030517578,6.698999881744385,,,,,
1997-03-18,789.6599731445312,1269.3399658203125,21.260000228881836,,,,94.9800033569336,6.711999893188477,,,,,
1997-03-19,785.77001953125,1249.2900390625,21.739999771118164,,,,95.19999694824219,6.72599983215332,,,,,
1997-03-20,782.6500244140625,1259.260009765625,21.219999313354492,,,,95.69999694824219,6.72599983215332,,,,,
1997-03-21,784.0999755859375,1254.0699462890625,19.690000534057617,,,,95.27999877929688,6.730000019073486,,,,,
1997-03-24,790.8900146484375,1242.6400146484375,20.059999465942383,,,,95.25,6.708000183105469,,,,,
1997-03-25,789.0700073242188,1248.06005859375,19.260000228881836,,,,95.4800033569336,6.748000144958496,,,,,
1997-03-26,790.5,1269.0799560546875,18.31999969482422,,,,95.33000183105469,6.783999919891357,,,,,
1997-03-27,773.8800048828125,1249.510009765625,20.5,,,,94.69000244140625,6.883999824523926,,,,,
1997-03-28,773.8800048828125,1249.510009765625,20.5,,,,94.69000244140625,6.883999824523926,,,,,
1997-03-31,757.1199951171875,1221.699951171875,22.139999389648438,,,,94.72000122070312,6.9070000648498535,,,,,
1997-04-01,759.6400146484375,1216.9300537109375,20.84000015258789,,,,94.08999633789062,6.880000114440918,,,,,
1997-04-02,750.1099853515625,1201.0,21.299999237060547,,,,94.75,6.861999988555908,,,,,
1997-04-03,750.3200073242188,1213.760009765625,21.190000534057617,,,,94.30000305175781,6.853000164031982,,,,,
1997-04-04,757.9000244140625,1236.72998046875,19.229999542236328,,,,95.12000274658203,6.9079999923706055,,,,,
1997-04-07,762.1300048828125,1251.3499755859375,18.510000228881836,,,,96.1500015258789,6.857999801635742,,,,,
1997-04-08,766.1199951171875,1257.3699951171875,18.440000534057617,,,,96.3499984741211,6.889999866485596,,,,,
1997-04-09,760.5999755859375,1249.4300537109375,18.559999465942383,,,,96.91999816894531,6.889999866485596,,,,,
1997-04-10,758.3400268554688,1235.77001953125,19.010000228881836,,,,96.54000091552734,6.894000053405762,,,,,
1997-04-11,737.6500244140625,1206.9000244140625,19.760000228881836,,,,96.56999969482422,6.9629998207092285,,,,,
1997-04-14,743.72998046875,1216.4100341796875,19.09000015258789,,,,96.94000244140625,6.964000225067139,,,,,
1997-04-15,754.719970703125,1212.8800048828125,18.25,,,,96.72000122070312,6.868000030517578,,,,,
1997-04-16,763.530029296875,1210.27001953125,17.639999389648438,,,,96.8499984741211,6.886000156402588,,,,,
1997-04-17,761.77001953125,1217.0699462890625,18.709999084472656,,,,96.69999694824219,6.84499979019165,,,,,
1997-04-18,766.3400268554688,1222.5699462890625,18.75,,,,96.29000091552734,6.822999954223633,,,,,
1997-04-21,760.3699951171875,1203.949951171875,20.100000381469727,,,,95.80000305175781,6.859000205993652,,,,,
1997-04-22,774.6099853515625,1212.739990234375,19.520000457763672,,,,96.5199966430664,6.828000068664551,,,,,
1997-04-23,773.6400146484375,1227.1400146484375,20.479999542236328,,,,96.44000244140625,6.86899995803833,,,,,
1997-04-24,771.1799926757812,1228.0999755859375,20.829999923706055,,,,96.5,6.909999847412109,,,,,
1997-04-25,765.3699951171875,1209.2900390625,21.149999618530273,,,,97.04000091552734,6.927999973297119,,,,,
1997-04-28,772.9600219726562,1217.030029296875,21.34000015258789,,,,97.30999755859375,6.901000022888184,,,,,
1997-04-29,794.0499877929688,1242.6300048828125,19.809999465942383,,,,96.91000366210938,6.750999927520752,,,,,
1997-04-30,801.3400268554688,1260.760009765625,20.059999465942383,,,,97.18000030517578,6.702000141143799,,,,,
1997-05-01,798.530029296875,1270.5,19.8700008392334,,,,96.80999755859375,6.679999828338623,,,,,
1997-05-02,812.969970703125,1305.3299560546875,17.510000228881836,,,,97.04000091552734,6.665999889373779,,,,,
1997-05-05,830.2899780273438,1339.239990234375,20.1299991607666,,,,97.16000366210938,6.6529998779296875,,,,,
1997-05-06,827.760009765625,1328.300048828125,20.850000381469727,,,,96.51000213623047,6.64900016784668,,,,,
1997-05-07,815.6199951171875,1322.9100341796875,21.34000015258789,,,,96.51000213623047,6.724999904632568,,,,,
1997-05-08,820.260009765625,1330.8299560546875,21.260000228881836,,,,95.94000244140625,6.706999778747559,,,,,
1997-05-09,824.780029296875,1335.050048828125,20.110000610351562,,,,94.9000015258789,6.651000022888184,,,,,
1997-05-12,837.6599731445312,1344.18994140625,20.25,,,,95.45999908447266,6.633999824523926,,,,,
1997-05-13,833.1300048828125,1333.5899658203125,20.809999465942383,,,,94.87999725341797,6.698999881744385,,,,,
1997-05-14,836.0399780273438,1335.550048828125,21.09000015258789,,,,94.5,6.672999858856201,,,,,
1997-05-15,841.8800048828125,1353.5799560546875,19.90999984741211,,,,94.37999725341797,6.65500020980835,,,,,
1997-05-16,829.75,1340.72998046875,21.56999969482422,,,,94.26000213623047,6.690000057220459,,,,,
1997-05-19,833.27001953125,1341.239990234375,21.479999542236328,,,,94.68000030517578,6.693999767303467,,,,,
1997-05-20,841.6599731445312,1363.8800048828125,19.260000228881836,,,,93.26000213623047,6.690000057220459,,,,,
1997-05-21,839.3499755859375,1373.75,19.280000686645508,,,,94.01000213623047,6.724999904632568,,,,,
1997-05-22,835.6599731445312,1372.5999755859375,18.770000457763672,,,,94.36000061035156,6.742000102996826,,,,,
1997-05-23,847.030029296875,1389.719970703125,18.079999923706055,,,,94.23999786376953,6.729000091552734,,,,,
1997-05-26,847.030029296875,1389.719970703125,18.079999923706055,,,,94.23999786376953,6.729000091552734,,,,,
1997-05-27,849.7100219726562,1409.2099609375,19.360000610351562,,,,94.97000122070312,6.7820000648498535,,,,,
1997-05-28,847.2100219726562,1410.1800537109375,19.280000686645508,,,,94.55999755859375,6.7820000648498535,,,,,
1997-05-29,844.0800170898438,1403.0400390625,19.020000457763672,,,,94.6500015258789,6.73799991607666,,,,,
1997-05-30,848.280029296875,1400.3199462890625,19.190000534057617,,,,94.8499984741211,6.663000106811523,,,,,
1997-06-02,846.3599853515625,1404.7900390625,20.850000381469727,,,,95.7300033569336,6.645999908447266,,,,,
1997-06-03,845.47998046875,1384.9100341796875,20.010000228881836,,,,95.5199966430664,6.616000175476074,,,,,
1997-06-04,840.1099853515625,1379.6700439453125,20.100000381469727,,,,95.7300033569336,6.611000061035156,,,,,
1997-06-05,843.4299926757812,1390.050048828125,20.360000610351562,,,,95.58000183105469,6.60699987411499,,,,,
1997-06-06,858.010009765625,1404.8399658203125,18.940000534057617,,,,95.5199966430664,6.489999771118164,,,,,
1997-06-09,862.9099731445312,1412.0400390625,19.459999084472656,,,,94.69999694824219,6.538000106811523,,,,,
1997-06-10,865.27001953125,1401.68994140625,19.040000915527344,,,,94.9800033569336,6.550000190734863,,,,,
1997-06-11,869.5700073242188,1407.8499755859375,18.850000381469727,,,,94.69999694824219,6.541999816894531,,,,,
1997-06-12,883.4600219726562,1411.3199462890625,18.510000228881836,,,,95.4800033569336,6.464000225067139,,,,,
1997-06-13,893.27001953125,1423.030029296875,19.270000457763672,,,,95.79000091552734,6.413000106811523,,,,,
1997-06-16,893.9000244140625,1431.949951171875,19.770000457763672,,,,95.43000030517578,6.38700008392334,,,,,
1997-06-17,894.4199829101562,1443.1099853515625,20.170000076293945,,,,95.41000366210938,6.413000106811523,,,,,
1997-06-18,889.0599975585938,1432.4300537109375,20.450000762939453,,,,95.51000213623047,6.382999897003174,,,,,
1997-06-19,897.989990234375,1447.1400146484375,20.100000381469727,,,,95.06999969482422,6.382999897003174,,,,,
1997-06-20,898.7000122070312,1447.0999755859375,20.200000762939453,,,,95.30000305175781,6.35699987411499,,,,,
1997-06-23,878.6199951171875,1434.3199462890625,21.190000534057617,,,,94.88999938964844,6.390999794006348,,,,,
1997-06-24,896.3400268554688,1452.4300537109375,20.739999771118164,,,,95.18000030517578,6.39900016784668,,,,,
1997-06-25,888.989990234375,1446.239990234375,21.5,,,,95.0199966430664,6.434000015258789,,,,,
1997-06-26,883.6799926757812,1436.3800048828125,21.81999969482422,,,,94.94000244140625,6.480999946594238,,,,,
1997-06-27,887.2999877929688,1438.1500244140625,21.219999313354492,,,,95.55000305175781,6.446000099182129,,,,,
1997-06-30,885.1400146484375,1442.0699462890625,21.530000686645508,,,,95.66999816894531,6.501999855041504,,,,,
1997-07-01,891.030029296875,1438.25,21.0,,,,95.8499984741211,6.438000202178955,,,4300.85986328125,,
1997-07-02,904.030029296875,1455.6099853515625,19.700000762939453,,,,95.86000061035156,6.4029998779296875,,,4333.89990234375,,
1997-07-03,916.9199829101562,1467.6099853515625,17.81999969482422,,,,95.56999969482422,6.288000106811523,,,4323.4599609375,,
1997-07-04,916.9199829101562,1467.6099853515625,17.81999969482422,,,,95.73999786376953,6.288000106811523,,,4323.81982421875,,
1997-07-07,912.2000122070312,1470.739990234375,19.1299991607666,,,,95.48999786376953,6.25,,,4291.4501953125,,
1997-07-08,918.75,1485.0999755859375,18.760000228881836,,,,95.83999633789062,6.257999897003174,,,4306.39013671875,,
1997-07-09,907.5399780273438,1486.6300048828125,20.399999618530273,,,,95.8499984741211,6.232999801635742,,,4404.68994140625,,
1997-07-10,913.780029296875,1490.9300537109375,19.920000076293945,,,,95.58000183105469,6.241000175476074,,,4378.3701171875,,
1997-07-11,916.6799926757812,1502.6199951171875,19.059999465942383,,,,96.31999969482422,6.21999979019165,,,4321.97998046875,,
1997-07-14,918.3800048828125,1523.8800048828125,19.579999923706055,,,,97.1500015258789,6.236999988555908,,,4225.02001953125,,
1997-07-15,925.760009765625,1542.1099853515625,19.0,,,,97.26000213623047,6.244999885559082,,,4221.02001953125,,
1997-07-16,936.5900268554688,1580.6300048828125,19.360000610351562,,,,97.2300033569336,6.182000160217285,,,4183.419921875,,
1997-07-17,931.6099853515625,1568.8499755859375,20.540000915527344,,,,97.47000122070312,6.181000232696533,,,4193.60986328125,,
1997-07-18,915.2999877929688,1547.989990234375,22.280000686645508,,,,97.3499984741211,6.23199987411499,,,4124.81005859375,,
1997-07-21,912.9400024414062,1536.22998046875,23.510000228881836,,,,97.44999694824219,6.252999782562256,,,4154.27978515625,,
1997-07-22,933.97998046875,1563.8599853515625,21.770000457763672,,,,98.19000244140625,6.14300012588501,,,4186.2900390625,,
1997-07-23,936.5599975585938,1567.6500244140625,21.299999237060547,,,,98.4000015258789,6.122000217437744,,,4251.1298828125,,
1997-07-24,940.2999877929688,1569.1300048828125,20.959999084472656,,,,98.87000274658203,6.135000228881836,,,4226.3701171875,,
1997-07-25,938.7899780273438,1569.5799560546875,20.81999969482422,,,,99.12999725341797,6.164000034332275,,,4189.81005859375,,
1997-07-28,936.4500122070312,1563.530029296875,21.84000015258789,,,,99.66000366210938,6.138000011444092,,,4181.47998046875,,
1997-07-29,942.2899780273438,1572.3199462890625,22.020000457763672,,,,99.62000274658203,6.0879998207092285,,,4217.580078125,,
1997-07-30,952.2899780273438,1588.050048828125,21.389999389648438,,,,99.55999755859375,6.041999816894531,,,4244.89013671875,,
1997-07-31,954.3099975585938,1593.81005859375,21.479999542236328,,,,99.63999938964844,6.004000186920166,,,4305.759765625,,
1997-08-01,947.1400146484375,1594.3299560546875,22.290000915527344,,,,100.41999816894531,6.179999828338623,,,4347.31982421875,,
1997-08-04,950.2999877929688,1605.449951171875,21.940000534057617,,,,100.61000061035156,6.214000225067139,,,4465.3701171875,,
1997-08-05,952.3699951171875,1621.530029296875,20.639999389648438,,,,101.16999816894531,6.2220001220703125,,,4548.02001953125,,
